Unnamed: 0,Character,Dialogue,EpisodeNo,SEID,Season
25437,GEORGE,"became clear sitting today, every decision I've ever made, entire life, wrong. life complete opposite everything want be. Every instinct have, every aspect life, something wear, something eat ... wrong. (chuckles) Everywhere.",22,S05E22,5
25439,GEORGE,"Yeah. No, no, no, wait minute, always tuna toast. Nothing's ever worked tuna toast. want complete opposite toast. Chicken salad, rye, un-toasted side potato salad ... cup tea. (laughs)",22,S05E22,5
25440,ELAINE,"Well, there's telling happen this.",22,S05E22,5
25441,JERRY,"know chicken salad opposite tuna, salmon opposite tuna, 'cuz salmon swim current, (hand motion salmon swimming current) tuna swim it. (hand motion tuna swimming it)",22,S05E22,5
25442,GEORGE,(annoyed) Good tuna.,22,S05E22,5
25443,ELAINE,"Ah, George, know, woman looked you.",22,S05E22,5
25444,GEORGE,what? supposed do?,22,S05E22,5
25445,ELAINE,Go talk her.,22,S05E22,5
25446,GEORGE,"Elaine, bald men, jobs, money, live parents, approach strange women.",22,S05E22,5
25447,JERRY,"Well here's chance try opposite. Instead tuna salad intimidated women, chicken salad going right them.",22,S05E22,5
25448,GEORGE,"Yeah, opposite, should.",22,S05E22,5
25449,JERRY,"every instinct wrong, opposite would right.",22,S05E22,5
25450,GEORGE,"Yes, opposite. used sit nothing, regret rest day, opposite, something!",22,S05E22,5
25451,GEORGE,"Excuse me, uh help notice looking direction.",22,S05E22,5
25453,GEORGE,name George. I'm unemployed live parents.,22,S05E22,5
25455,JERRY,"(on phone) kidding? can't cancel show now, late book anything else weekend. Alright, alright ... okay, bye. (hangs phone)",22,S05E22,5
25456,KRAMER,"Hey. Buddy, happening!",22,S05E22,5
25457,JERRY,What's happening?,22,S05E22,5
25458,KRAMER,coffee table book. go-oo!,22,S05E22,5
25459,JERRY,"Oh yeah, heard it.",22,S05E22,5
25460,KRAMER,know means? I'm starting book tour. First stop Regis Kathy Lee.,22,S05E22,5
25461,JERRY,going Regis Kathy Lee?,22,S05E22,5
25462,KRAMER,"Oh, better believe it!",22,S05E22,5
25463,JERRY,I'll loan puffy shirt.,22,S05E22,5
25464,KRAMER,"No, no, no.",22,S05E22,5
25465,JERRY,What're gonna talk about?,22,S05E22,5
25466,KRAMER,"Well, coffee tables.",22,S05E22,5
25467,JERRY,"Hello? What? Yeah, sure, I'll it. something cancelled weekend. Ok. Great. Bye. (hangs phone; turns Kramer) know, life amazing. lost job five minutes later get another, weekend, money.",22,S05E22,5
25468,KRAMER,know are? Even Steven,22,S05E22,5
25470,GEORGE,shave every day? grows right back.,22,S05E22,5
25472,GEORGE,"I'm afraid I'm interested present myself. kind superficialities important you, probably gonna work.",22,S05E22,5
25474,GEORGE,Take easy. Take easy. end world.,22,S05E22,5
25478,GEORGE,necessary.,22,S05E22,5
25479,GEORGE,"Shut traps stop kicking seats! We're trying watch movie! tell again, we're gonna take outside I'm gonna show like! understand me? Now, shut mouths I'll shut 'em ya, think I'm kidding, try me. Try me. would love it!",22,S05E22,5
25481,GEORGE,think should. really know well.,22,S05E22,5
25483,GEORGE,I'm opposite every guy ever met.,22,S05E22,5
25485,ELAINE,Yes.,22,S05E22,5
25487,ELAINE,Yeah.,22,S05E22,5
25489,ELAINE,(gasp) accident? happened?,22,S05E22,5
25491,ELAINE,Oh. Ok. Thank you.,22,S05E22,5
25492,ELAINE,Could box Jujyfruits?,22,S05E22,5
25495,ELAINE,"(With mouth full Jujyfruit) Oh, terrible. terrible, Jake. mean, people stupid? sickening.",22,S05E22,5
25496,ELAINE,want one?,22,S05E22,5
25498,ELAINE,think gonna get outta here?,22,S05E22,5
25500,ELAINE,movies.,22,S05E22,5
25502,ELAINE,"Yeah, did.",22,S05E22,5
25504,ELAINE,Right ... ...,22,S05E22,5
25506,ELAINE,"Well... counter...was right there, and...",22,S05E22,5
25508,ELAINE,"No, no, does!",22,S05E22,5
25510,ELAINE,But...Jake...,22,S05E22,5
25512,ELAINE,"But, Jake, didn't...",22,S05E22,5
25521,JERRY,(shocked) Broke even.,22,S05E22,5
25536,KRAMER,"Yeah, well, ah, I'll tell you, uh Regis... actually, true story. umm skiing time.",22,S05E22,5
